Policy,AF,EF,AUDC,mSUN,Mean Comp. L1,Unique Comps,Unique SGs
Random Generator (Baseline),1.00(0.00),1.00(0.00),0.126(0.011),0.125(0.010),0.90(0.04),6.9(0.5),1.00(0.00)
Chemeleon + MLIP,5.48(0.42),3.53(0.25),0.420(0.022),0.387(0.021),0.86(0.02),18.8(1.0),3.18(0.15)
Chemeleon + LLM Planner,3.54(0.32),2.47(0.17),0.269(0.015),0.254(0.013),0.94(0.02),12.8(0.6),8.82(0.33)
LLM Orchestrator,5.09(0.39),3.44(0.21),0.354(0.013),0.327(0.012),0.82(0.02),9.1(0.3),9.09(0.30)
