episode_id,final/convex_hull_e_above_hull_max,final/convex_hull_e_above_hull_mean,final/convex_hull_e_above_hull_min,final/convex_hull_e_above_hull_std,final/convex_hull_energy_per_atom_max,final/convex_hull_energy_per_atom_mean,final/convex_hull_energy_per_atom_min,final/convex_hull_energy_per_atom_std,final/convex_hull_formation_energy_per_atom_max,final/convex_hull_formation_energy_per_atom_mean,final/convex_hull_formation_energy_per_atom_min,final/convex_hull_formation_energy_per_atom_std,final/convex_hull_stable_count,final/convex_hull_stable_fraction,final/discovery_curve_acceleration_factor,final/discovery_curve_area_under_discovery_curve,final/discovery_curve_area_under_discovery_curve_normalized,final/discovery_curve_enhancement_factor,final/discovery_efficiency,final/diversity_all_composition_l1_distance_max,final/diversity_all_composition_l1_distance_mean,final/diversity_all_composition_l1_distance_min,final/diversity_all_composition_l1_distance_std,final/diversity_all_composition_l2_distance_max,final/diversity_all_composition_l2_distance_mean,final/diversity_all_composition_l2_distance_min,final/diversity_all_composition_l2_distance_std,final/diversity_all_composition_unique_composition_count,final/diversity_all_composition_unique_composition_fraction,final/diversity_all_structure_amd_distance_max,final/diversity_all_structure_amd_distance_mean,final/diversity_all_structure_amd_distance_min,final/diversity_all_structure_lattice_parameter_variance,final/diversity_all_structure_spacegroup_entropy,final/diversity_all_structure_unique_spacegroups_count,final/diversity_all_structure_unique_spacegroups_fraction,final/diversity_all_structure_unique_structure_count,final/diversity_all_structure_unique_structure_fraction,final/novelty_novel_structure_count,final/novelty_novel_structure_fraction,final/novelty_stable_count,final/novelty_stable_fraction,final/novelty_stable_novel_count,final/novelty_stable_novel_fraction,final/novelty_stable_unique_count,final/novelty_stable_unique_fraction,final/novelty_stable_unique_novel_count,final/novelty_stable_unique_novel_fraction,final/novelty_unique_structure_count,final/novelty_unique_structure_fraction,final/num_correct_stable_formulas,final/num_correct_stable_structures,final/num_ground_truth_stable_formulas,final/num_ground_truth_stable_structures,final/num_gt_formulas_missing_initial,final/num_gt_structures_missing_initial,final/num_initial_structures,final/num_newly_discovered_stable,final/num_newly_discovered_structures,final/num_observed_stable_formulas,final/precision_formula,final/precision_structure,final/queries_used,final/recall_formula,final/recall_structure,final/reference_composition_precision,final/reference_composition_recall,final/reference_structure_precision,final/reference_structure_recall,final/stable_discovery_efficiency,final/validity_distance_and_smact_valid_count,final/validity_distance_and_smact_valid_fraction,final/validity_distance_valid_count,final/validity_distance_valid_fraction,final/validity_min_interatomic_distance_mean,final/validity_min_interatomic_distance_min,final/validity_min_interatomic_distance_std,final/validity_smact_valid_count,final/validity_smact_valid_fraction
0,2.430986166000366,0.5367024636257572,0.17123664594164056,0.36388565734323636,-1.176051139831543,-4.587616401815884,-11.43490261501736,2.1835332482252703,2.430986166000366,0.42635237544837445,-0.05068434920965442,0.3943617848682518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0000000000000004,1.1353613405261855,0.37500000000000006,0.38642031167577257,1.1727371828333917,0.6254726614221076,0.2549509756796392,0.20392585536009347,50.0,1.0,15.78709386978133,3.2611636699777145,0.12266401353861456,11.81667529654005,-0.0,1.0,0.02,50.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0,0,31,113,0,0,113,0,50,31,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.82,41.0,0.82,1.0790269937768249,0.21731360438441102,0.9351681251078895,50.0,1.0
1,39.17931344774034,2.4877256820634,0.1478521683636833,7.969703887888565,34.67769029405382,-2.6366044829324027,-11.430753072102865,8.180560964052209,38.81057264186718,2.3773794112467983,-0.11451950260237144,7.928682936847478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0000000000000004,1.1353613405261855,0.37500000000000006,0.38642031167577257,1.1727371828333917,0.6254726614221076,0.2549509756796392,0.20392585536009347,50.0,1.0,15.394456221672598,3.5348700243452518,0.1142661042753752,10.379706876809717,-0.0,1.0,0.02,50.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0,0,31,113,0,0,113,0,50,31,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.78,39.0,0.78,1.0849889027877122,0.24506368646501434,0.7936304664602769,50.0,1.0
2,38.89658569034777,1.3437272168318881,0.1520755972181047,5.391126555331569,36.444978412828945,-3.7805920516130085,-11.420275370279947,6.143362990531527,38.778443010229815,1.2333745352324759,-0.07536306568220542,5.39274172318199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0000000000000004,1.1353613405261855,0.37500000000000006,0.38642031167577257,1.1727371828333917,0.6254726614221076,0.2549509756796392,0.20392585536009347,50.0,1.0,20.149197097069823,3.745782592907198,0.12958793300333582,11.174181118812792,-0.0,1.0,0.02,50.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0,0,31,113,0,0,113,0,50,31,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.84,42.0,0.84,1.170348831389637,0.2520529353721861,0.9943389319479121,50.0,1.0
3,3.4704890780978728,0.5338090721929691,0.1296036924634656,0.4827450159867094,-1.2237060546875,-4.5905175216546805,-11.223473442925346,2.1614402641981036,3.4704890780978737,0.42346029633388954,-0.0963637782078164,0.5118910764634529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0000000000000004,1.1353613405261855,0.37500000000000006,0.38642031167577257,1.1727371828333917,0.6254726614221076,0.2549509756796392,0.20392585536009347,50.0,1.0,13.810818434398213,3.5958775662693094,0.16062289134735863,11.694618857944862,-0.0,1.0,0.02,50.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0,0,31,113,0,0,113,0,50,31,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.74,37.0,0.74,0.8950700988287278,0.14837600708891566,0.5673969660724497,50.0,1.0
4,40.12819065767176,1.3557489005912864,0.1202341079711915,5.562529191776794,31.22885311351103,-3.768570061762505,-11.434786478678385,5.43500107698213,40.0002571180755,1.2453994851955463,-0.10561821507472612,5.562776891875188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0000000000000004,1.1353613405261855,0.37500000000000006,0.38642031167577257,1.1727371828333917,0.6254726614221076,0.2549509756796392,0.20392585536009347,50.0,1.0,19.235013298232648,3.6380428607578015,0.08751791069398784,12.089808354572035,-0.0,1.0,0.02,50.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0,0,31,113,0,0,113,0,50,31,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.86,43.0,0.86,1.1611155088575222,0.23979750306863598,0.9280285616825344,50.0,1.0
